,Время,Направление,Unnamed: 2,Рейс,Статус
26,04:10,Москва,,SU 1408Аэрофлот,ПрилетелВыдача багажа: лента 10
27,Совершил посадку в 04:08,Совершил посадку в 04:08,,SU 1408Аэрофлот,ПрилетелВыдача багажа: лента 10
28,04:15,Москва,,DP 405Победа,ПрилетелВыдача багажа: лента 7
29,Совершил посадку в 04:02,Совершил посадку в 04:02,,DP 405Победа,ПрилетелВыдача багажа: лента 7
30,04:35,Москва,,WZ 421Red Wings,ПрилетелВыдача багажа: лента 8
31,Совершил посадку в 04:12,Совершил посадку в 04:12,,WZ 421Red Wings,ПрилетелВыдача багажа: лента 8
32,04:40,Санкт-Петербург,,DP 515Победа,ПрилетелВыдача багажа: лента 7
33,Совершил посадку в 04:27,Совершил посадку в 04:27,,DP 515Победа,ПрилетелВыдача багажа: лента 7
34,04:55,Сочи,,N4 144Nordwind,ПрилетелВыдача багажа: лента 9
35,Совершил посадку в 04:38,Совершил посадку в 04:38,,N4 144Nordwind,ПрилетелВыдача багажа: лента 9
36,04:55,Санкт-Петербург,,"FV 6401, SU 6401Россия, Аэрофлот",ПрилетелВыдача багажа: лента 8
37,Совершил посадку в 04:47,Совершил посадку в 04:47,,"FV 6401, SU 6401Россия, Аэрофлот",ПрилетелВыдача багажа: лента 8
38,05:05,Сочи,,DP 339Победа,ПрилетелВыдача багажа: лента 10
39,Совершил посадку в 04:53,Совершил посадку в 04:53,,DP 339Победа,ПрилетелВыдача багажа: лента 10
40,05:20,Симферополь,,N4 132Nordwind,ПрилетелВыдача багажа: лента 9
41,Совершил посадку в 04:50,Совершил посадку в 04:50,,N4 132Nordwind,ПрилетелВыдача багажа: лента 9
42,05:20,Москва,,"S7 1171, B2 171, EK 7863, EY 8718S7 Airlines, Белавиа, Emirates, Etihad Airways",ПрилетелВыдача багажа: лента 7
43,Совершил посадку в 04:56,Совершил посадку в 04:56,,"S7 1171, B2 171, EK 7863, EY 8718S7 Airlines, Белавиа, Emirates, Etihad Airways",ПрилетелВыдача багажа: лента 7
44,05:25,Ростов-на-Дону,,A4 213Азимут,
45,Отменен,Отменен,,A4 213Азимут,
46,06:20,Краснодар,,DP 564Победа,ПрилетелВыдача багажа: лента 10
47,Совершил посадку в 06:01,Совершил посадку в 06:01,,DP 564Победа,ПрилетелВыдача багажа: лента 10
48,06:25,Москва,,SU 1436Аэрофлот,ПрилетелВыдача багажа: лента 8
49,Совершил посадку в 06:06,Совершил посадку в 06:06,,SU 1436Аэрофлот,ПрилетелВыдача багажа: лента 8
50,06:25,Санкт-Петербург,,WZ 793Red Wings,
51,Отменен,Отменен,,WZ 793Red Wings,
52,06:45,Ханты-Мансийск,,WZ 1006Red Wings,ПрилетелВыдача багажа: лента 10
53,Совершил посадку в 06:10,Совершил посадку в 06:10,,WZ 1006Red Wings,ПрилетелВыдача багажа: лента 10
54,07:35,Тамчы,,U6 8500Уральские авиалинии,"ПрилетелВыдача багажа: лента 7,8"
55,Совершил посадку в 07:11,Совершил посадку в 07:11,,U6 8500Уральские авиалинии,"ПрилетелВыдача багажа: лента 7,8"
56,09:45,Сургут,,UT 111ЮТэйр,ПрилетелВыдача багажа: лента 7
57,Совершил посадку в 09:23,Совершил посадку в 09:23,,UT 111ЮТэйр,ПрилетелВыдача багажа: лента 7
58,10:30,Барнаул,,WZ 1076Red Wings,ПрилетелВыдача багажа: лента 8
59,Совершил посадку в 09:58,Совершил посадку в 09:58,,WZ 1076Red Wings,ПрилетелВыдача багажа: лента 8
60,10:50,Сочи,,WZ 827Red Wings,ПрилетелВыдача багажа: лента 9
61,Совершил посадку в 10:30,Совершил посадку в 10:30,,WZ 827Red Wings,ПрилетелВыдача багажа: лента 9
62,11:10,Москва,,"SU 1410, JU 7068Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 10
63,Совершил посадку в 10:50,Совершил посадку в 10:50,,"SU 1410, JU 7068Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 10
64,12:10,Оренбург,,WZ 1050Red Wings,ПрилетелВыдача багажа: лента 7
65,Совершил посадку в 11:40,Совершил посадку в 11:40,,WZ 1050Red Wings,ПрилетелВыдача багажа: лента 7
66,12:20,Москва,,DP 407Победа,ПрилетелВыдача багажа: лента 8
67,Совершил посадку в 12:09,Совершил посадку в 12:09,,DP 407Победа,ПрилетелВыдача багажа: лента 8
68,13:25,Урай,,UT 261ЮТэйр,ПрилетелВыдача багажа: лента 7
69,Совершил посадку в 13:02,Совершил посадку в 13:02,,UT 261ЮТэйр,ПрилетелВыдача багажа: лента 7
70,13:35,Симферополь,,U6 2932Уральские авиалинии,ПрилетелВыдача багажа: лента 8
71,Совершил посадку в 13:17,Совершил посадку в 13:17,,U6 2932Уральские авиалинии,ПрилетелВыдача багажа: лента 8
72,13:40,Сочи,,U6 220Уральские авиалинии,ПрилетелВыдача багажа: лента 9
73,Совершил посадку в 13:33,Совершил посадку в 13:33,,U6 220Уральские авиалинии,ПрилетелВыдача багажа: лента 9
74,13:55,Москва,,"SU 1416, JU 7107Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 10
75,Совершил посадку в 13:30,Совершил посадку в 13:30,,"SU 1416, JU 7107Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 10
76,14:00,Благовещенск,,U6 300Уральские авиалинии,ПрилетелВыдача багажа: лента 8
77,Совершил посадку в 13:38,Совершил посадку в 13:38,,U6 300Уральские авиалинии,ПрилетелВыдача багажа: лента 8
78,14:10,Хабаровск,,U6 174Уральские авиалинии,ПрилетелВыдача багажа: лента 9
79,Совершил посадку в 13:44,Совершил посадку в 13:44,,U6 174Уральские авиалинии,ПрилетелВыдача багажа: лента 9
80,14:15,Москва,,U6 261Уральские авиалинии,ПрилетелВыдача багажа: лента 10
81,Совершил посадку в 14:17,Совершил посадку в 14:17,,U6 261Уральские авиалинии,ПрилетелВыдача багажа: лента 10
82,14:20,Новый Уренгой,,RL 8856Royal Flight,Прилетел
83,Совершил посадку в 14:46,Совершил посадку в 14:46,,RL 8856Royal Flight,Прилетел
84,14:40,Самара,,UT 282ЮТэйр,ПрилетелВыдача багажа: лента 7
85,Совершил посадку в 14:21,Совершил посадку в 14:21,,UT 282ЮТэйр,ПрилетелВыдача багажа: лента 7
86,14:45,Новосибирск,,S7 5017S7 Airlines,ПрилетелВыдача багажа: лента 8
87,Совершил посадку в 14:39,Совершил посадку в 14:39,,S7 5017S7 Airlines,ПрилетелВыдача багажа: лента 8
88,15:15,Москва,,U6 273Уральские авиалинии,ПрилетелВыдача багажа: лента 7
89,Совершил посадку в 15:36,Совершил посадку в 15:36,,U6 273Уральские авиалинии,ПрилетелВыдача багажа: лента 7
90,15:50,Москва,,"SU 1402, JU 7105Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 10
91,Совершил посадку в 15:08,Совершил посадку в 15:08,,"SU 1402, JU 7105Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 10
92,16:35,Нижний Новгород,,WZ 1030Red Wings,ПрилетелВыдача багажа: лента 10
93,Совершил посадку в 16:07,Совершил посадку в 16:07,,WZ 1030Red Wings,ПрилетелВыдача багажа: лента 10
94,17:35,Москва,,U6 269Уральские авиалинии,ПрилетелВыдача багажа: лента 9
95,Совершил посадку в 17:35,Совершил посадку в 17:35,,U6 269Уральские авиалинии,ПрилетелВыдача багажа: лента 9
96,17:50,Москва,,"SU 1412, JU 7064Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 10
97,Совершил посадку в 17:38,Совершил посадку в 17:38,,"SU 1412, JU 7064Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 10
98,18:25,Краснодар,,7R 812РусЛайн,ПрилетелВыдача багажа: лента 7
99,Совершил посадку в 18:12,Совершил посадку в 18:12,,7R 812РусЛайн,ПрилетелВыдача багажа: лента 7
100,19:20,Москва,,QR 5681Qatar Airways,ПрилетелВыдача багажа: лента 8
101,Совершил посадку в 18:58,Совершил посадку в 18:58,,QR 5681Qatar Airways,ПрилетелВыдача багажа: лента 8
102,19:20,Москва,,EY 7865Etihad Airways,ПрилетелВыдача багажа: лента 8
103,Совершил посадку в 18:58,Совершил посадку в 18:58,,EY 7865Etihad Airways,ПрилетелВыдача багажа: лента 8
104,19:20,Москва,,"S7 1175, SQ 1921, B2 165S7 Airlines, Singapore Airlines, Белавиа",ПрилетелВыдача багажа: лента 8
105,Совершил посадку в 18:58,Совершил посадку в 18:58,,"S7 1175, SQ 1921, B2 165S7 Airlines, Singapore Airlines, Белавиа",ПрилетелВыдача багажа: лента 8
106,19:35,Санкт-Петербург,,DP 581Победа,ПрилетелВыдача багажа: лента 9
107,Совершил посадку в 19:10,Совершил посадку в 19:10,,DP 581Победа,ПрилетелВыдача багажа: лента 9
108,19:50,Москва,,SU 1404Аэрофлот,ПрилетелВыдача багажа: лента 10
109,Совершил посадку в 19:27,Совершил посадку в 19:27,,SU 1404Аэрофлот,ПрилетелВыдача багажа: лента 10
110,20:00,Уфа,,UT 106ЮТэйр,ПрилетелВыдача багажа: лента 7
111,Совершил посадку в 19:41,Совершил посадку в 19:41,,UT 106ЮТэйр,ПрилетелВыдача багажа: лента 7
112,20:25,Новосибирск,,S7 5019S7 Airlines,ПрилетелВыдача багажа: лента 7
113,Совершил посадку в 20:00,Совершил посадку в 20:00,,S7 5019S7 Airlines,ПрилетелВыдача багажа: лента 7
114,20:30,Ереван,,N4 1978Nordwind,ПрилетелВыдача багажа: лента 8
115,Совершил посадку в 20:11,Совершил посадку в 20:11,,N4 1978Nordwind,ПрилетелВыдача багажа: лента 8
116,20:30,Анапа,,WZ 1024Red Wings,ПрилетелВыдача багажа: лента 9
117,Совершил посадку в 20:16,Совершил посадку в 20:16,,WZ 1024Red Wings,ПрилетелВыдача багажа: лента 9
118,20:45,Москва,,WZ 425Red Wings,ПрилетелВыдача багажа: лента 10
119,Совершил посадку в 20:31,Совершил посадку в 20:31,,WZ 425Red Wings,ПрилетелВыдача багажа: лента 10
120,21:15,Дубай,,U6 802Уральские авиалинии,ПрилетелВыдача багажа: лента 2
121,Совершил посадку в 20:52,Совершил посадку в 20:52,,U6 802Уральские авиалинии,ПрилетелВыдача багажа: лента 2
122,21:20,Санкт-Петербург,,"FV 6403, SU 6403Россия, Аэрофлот",ПрилетелВыдача багажа: лента 7
123,Совершил посадку в 21:09,Совершил посадку в 21:09,,"FV 6403, SU 6403Россия, Аэрофлот",ПрилетелВыдача багажа: лента 7
124,22:00,Москва,,U6 267Уральские авиалинии,ПрилетелВыдача багажа: лента 9
125,Совершил посадку в 21:50,Совершил посадку в 21:50,,U6 267Уральские авиалинии,ПрилетелВыдача багажа: лента 9
126,22:00,Москва,,"SU 1414, JL 8457, JU 7106Аэрофлот, Japan Airlines, Air Serbia",ПрилетелВыдача багажа: лента 8
127,Совершил посадку в 22:00,Совершил посадку в 22:00,,"SU 1414, JL 8457, JU 7106Аэрофлот, Japan Airlines, Air Serbia",ПрилетелВыдача багажа: лента 8
128,22:05,Минеральные Воды,,U6 206Уральские авиалинии,ПрилетелВыдача багажа: лента 10
129,Совершил посадку в 21:57,Совершил посадку в 21:57,,U6 206Уральские авиалинии,ПрилетелВыдача багажа: лента 10
130,22:10,Казань,,WZ 1070Red Wings,ПрилетелВыдача багажа: лента 8
131,Совершил посадку в 21:46,Совершил посадку в 21:46,,WZ 1070Red Wings,ПрилетелВыдача багажа: лента 8
132,22:10,Санкт-Петербург,,U6 624Уральские авиалинии,ПрилетелВыдача багажа: лента 7
133,Совершил посадку в 22:02,Совершил посадку в 22:02,,U6 624Уральские авиалинии,ПрилетелВыдача багажа: лента 7
134,22:10,Санкт-Петербург,,U6 365Уральские авиалинии,Нет актуальной информации о статусе
135,,,,U6 365Уральские авиалинии,Нет актуальной информации о статусе
136,22:25,Сочи,,U6 322Уральские авиалинии,ПрилетелВыдача багажа: лента 9
137,Совершил посадку в 22:19,Совершил посадку в 22:19,,U6 322Уральские авиалинии,ПрилетелВыдача багажа: лента 9
138,22:40,Омск,,WZ 1072Red Wings,ПрилетелВыдача багажа: лента 7
139,Совершил посадку в 22:14,Совершил посадку в 22:14,,WZ 1072Red Wings,ПрилетелВыдача багажа: лента 7
140,22:40,Симферополь,,U6 528Уральские авиалинии,ПрилетелВыдача багажа: лента 10
141,Совершил посадку в 22:38,Совершил посадку в 22:38,,U6 528Уральские авиалинии,ПрилетелВыдача багажа: лента 10
