,Время,Направление,Unnamed: 2,Рейс,Статус
53,Совершил посадку в 06:35,Совершил посадку в 06:35,,U6 78Уральские авиалинии,ПрилетелВыдача багажа: лента 10
54,07:30,Тамчы,,U6 8500Уральские авиалинии,"ПрилетелВыдача багажа: лента 1,2"
55,Совершил посадку в 07:31,Совершил посадку в 07:31,,U6 8500Уральские авиалинии,"ПрилетелВыдача багажа: лента 1,2"
56,09:45,Сургут,,UT 111ЮТэйр,ПрилетелВыдача багажа: лента 7
57,Совершил посадку в 09:26,Совершил посадку в 09:26,,UT 111ЮТэйр,ПрилетелВыдача багажа: лента 7
58,10:30,Барнаул,,WZ 1076Red Wings,ПрилетелВыдача багажа: лента 9
59,Совершил посадку в 10:02,Совершил посадку в 10:02,,WZ 1076Red Wings,ПрилетелВыдача багажа: лента 9
60,10:50,Сочи,,WZ 827Red Wings,ПрилетелВыдача багажа: лента 10
61,Совершил посадку в 10:39,Совершил посадку в 10:39,,WZ 827Red Wings,ПрилетелВыдача багажа: лента 10
62,11:10,Москва,,"SU 1410, JU 7068Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 7
63,Совершил посадку в 10:56,Совершил посадку в 10:56,,"SU 1410, JU 7068Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 7
64,11:50,Бухара,,ZF 7110Azur Air,"ПрилетелВыдача багажа: лента 1,2"
65,Совершил посадку в 11:18,Совершил посадку в 11:18,,ZF 7110Azur Air,"ПрилетелВыдача багажа: лента 1,2"
66,12:10,Оренбург,,WZ 1050Red Wings,ПрилетелВыдача багажа: лента 9
67,Совершил посадку в 11:49,Совершил посадку в 11:49,,WZ 1050Red Wings,ПрилетелВыдача багажа: лента 9
68,12:20,Москва,,DP 407Победа,ПрилетелВыдача багажа: лента 10
69,Совершил посадку в 12:14,Совершил посадку в 12:14,,DP 407Победа,ПрилетелВыдача багажа: лента 10
70,12:40,Белоярский,,"7R 836, UT 4836РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента 7
71,Совершил посадку в 12:23,Совершил посадку в 12:23,,"7R 836, UT 4836РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента 7
72,13:15,Краснодар,,U6 210Уральские авиалинии,ПрилетелВыдача багажа: лента 8
73,Совершил посадку в 13:14,Совершил посадку в 13:14,,U6 210Уральские авиалинии,ПрилетелВыдача багажа: лента 8
74,13:25,Новосибирск,,WZ 436Red Wings,ПрилетелВыдача багажа: лента 9
75,Совершил посадку в 12:55,Совершил посадку в 12:55,,WZ 436Red Wings,ПрилетелВыдача багажа: лента 9
76,13:25,Урай,,UT 261ЮТэйр,ПрилетелВыдача багажа: лента 7
77,Совершил посадку в 13:11,Совершил посадку в 13:11,,UT 261ЮТэйр,ПрилетелВыдача багажа: лента 7
78,13:35,Симферополь,,U6 2932Уральские авиалинии,ПрилетелВыдача багажа: лента 7
79,Совершил посадку в 13:34,Совершил посадку в 13:34,,U6 2932Уральские авиалинии,ПрилетелВыдача багажа: лента 7
80,13:40,Сочи,,U6 220Уральские авиалинии,ПрилетелВыдача багажа: лента 10
81,Совершил посадку в 13:37,Совершил посадку в 13:37,,U6 220Уральские авиалинии,ПрилетелВыдача багажа: лента 10
82,13:55,Москва,,"SU 1416, JU 7107Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 9
83,Совершил посадку в 13:30,Совершил посадку в 13:30,,"SU 1416, JU 7107Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 9
84,14:00,Благовещенск,,U6 300Уральские авиалинии,ПрилетелВыдача багажа: лента 8
85,Совершил посадку в 13:41,Совершил посадку в 13:41,,U6 300Уральские авиалинии,ПрилетелВыдача багажа: лента 8
86,14:10,Хабаровск,,U6 174Уральские авиалинии,ПрилетелВыдача багажа: лента 9
87,Совершил посадку в 13:45,Совершил посадку в 13:45,,U6 174Уральские авиалинии,ПрилетелВыдача багажа: лента 9
88,14:15,Москва,,U6 261Уральские авиалинии,ПрилетелВыдача багажа: лента 8
89,Совершил посадку в 14:23,Совершил посадку в 14:23,,U6 261Уральские авиалинии,ПрилетелВыдача багажа: лента 8
90,14:40,Самара,,UT 282ЮТэйр,ПрилетелВыдача багажа: лента 7
91,Совершил посадку в 14:28,Совершил посадку в 14:28,,UT 282ЮТэйр,ПрилетелВыдача багажа: лента 7
92,14:45,Новосибирск,,S7 5017S7 Airlines,ПрилетелВыдача багажа: лента 10
93,Совершил посадку в 14:33,Совершил посадку в 14:33,,S7 5017S7 Airlines,ПрилетелВыдача багажа: лента 10
94,15:20,Симферополь,,SU 2931Аэрофлот,ПрилетелВыдача багажа: лента 10
95,Совершил посадку в 15:32,Совершил посадку в 15:32,,SU 2931Аэрофлот,ПрилетелВыдача багажа: лента 10
96,15:50,Москва,,"SU 1402, JU 7105Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 8
97,Совершил посадку в 15:18,Совершил посадку в 15:18,,"SU 1402, JU 7105Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 8
98,15:55,Санкт-Петербург,,U6 365Уральские авиалинии,ПрилетелВыдача багажа: лента 9
99,Совершил посадку в 16:23,Совершил посадку в 16:23,,U6 365Уральские авиалинии,ПрилетелВыдача багажа: лента 9
100,16:35,Нижний Новгород,,WZ 1030Red Wings,ПрилетелВыдача багажа: лента 10
101,Совершил посадку в 16:07,Совершил посадку в 16:07,,WZ 1030Red Wings,ПрилетелВыдача багажа: лента 10
102,17:35,Москва,,U6 269Уральские авиалинии,ПрилетелВыдача багажа: лента 9
103,Совершил посадку в 17:58,Совершил посадку в 17:58,,U6 269Уральские авиалинии,ПрилетелВыдача багажа: лента 9
104,17:50,Москва,,"SU 1412, JU 7064Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 8
105,Совершил посадку в 17:31,Совершил посадку в 17:31,,"SU 1412, JU 7064Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 8
106,18:25,Краснодар,,7R 812РусЛайн,ПрилетелВыдача багажа: лента 7
107,Совершил посадку в 18:12,Совершил посадку в 18:12,,7R 812РусЛайн,ПрилетелВыдача багажа: лента 7
108,18:40,Москва,,WZ 425Red Wings,ПрилетелВыдача багажа: лента 8
109,Совершил посадку в 18:16,Совершил посадку в 18:16,,WZ 425Red Wings,ПрилетелВыдача багажа: лента 8
110,19:20,Москва,,"S7 1175, B2 165, QR 5681S7 Airlines, Белавиа, Qatar Airways",ПрилетелВыдача багажа: лента 10
111,Совершил посадку в 19:08,Совершил посадку в 19:08,,"S7 1175, B2 165, QR 5681S7 Airlines, Белавиа, Qatar Airways",ПрилетелВыдача багажа: лента 10
112,19:20,Москва,,EY 7865Etihad Airways,ПрилетелВыдача багажа: лента 10
113,Совершил посадку в 19:08,Совершил посадку в 19:08,,EY 7865Etihad Airways,ПрилетелВыдача багажа: лента 10
114,19:20,Москва,,SQ 1921Singapore Airlines,ПрилетелВыдача багажа: лента 10
115,Совершил посадку в 19:08,Совершил посадку в 19:08,,SQ 1921Singapore Airlines,ПрилетелВыдача багажа: лента 10
116,19:35,Санкт-Петербург,,DP 581Победа,ПрилетелВыдача багажа: лента 7
117,Совершил посадку в 19:29,Совершил посадку в 19:29,,DP 581Победа,ПрилетелВыдача багажа: лента 7
118,19:50,Москва,,SU 1404Аэрофлот,ПрилетелВыдача багажа: лента 8
119,Совершил посадку в 19:32,Совершил посадку в 19:32,,SU 1404Аэрофлот,ПрилетелВыдача багажа: лента 8
120,20:00,Уфа,,UT 106ЮТэйр,ПрилетелВыдача багажа: лента 7
121,Совершил посадку в 19:37,Совершил посадку в 19:37,,UT 106ЮТэйр,ПрилетелВыдача багажа: лента 7
122,20:25,Новосибирск,,S7 5019S7 Airlines,ПрилетелВыдача багажа: лента 9
123,Совершил посадку в 20:06,Совершил посадку в 20:06,,S7 5019S7 Airlines,ПрилетелВыдача багажа: лента 9
124,20:30,Дубай,,U6 802Уральские авиалинии,ПрилетелВыдача багажа: лента 2
125,Совершил посадку в 20:09,Совершил посадку в 20:09,,U6 802Уральские авиалинии,ПрилетелВыдача багажа: лента 2
126,20:30,Анапа,,WZ 1024Red Wings,ПрилетелВыдача багажа: лента 10
127,Совершил посадку в 20:12,Совершил посадку в 20:12,,WZ 1024Red Wings,ПрилетелВыдача багажа: лента 10
128,20:30,Ереван,,N4 1978Nordwind,ПрилетелВыдача багажа: лента 8
129,Совершил посадку в 20:17,Совершил посадку в 20:17,,N4 1978Nordwind,ПрилетелВыдача багажа: лента 8
130,21:20,Санкт-Петербург,,"FV 6403, SU 6403Россия, Аэрофлот",ПрилетелВыдача багажа: лента 7
131,Совершил посадку в 21:05,Совершил посадку в 21:05,,"FV 6403, SU 6403Россия, Аэрофлот",ПрилетелВыдача багажа: лента 7
132,22:00,Москва,,"SU 1414, JL 8457, JU 7106Аэрофлот, Japan Airlines, Air Serbia",ПрилетелВыдача багажа: лента 9
133,Совершил посадку в 21:56,Совершил посадку в 21:56,,"SU 1414, JL 8457, JU 7106Аэрофлот, Japan Airlines, Air Serbia",ПрилетелВыдача багажа: лента 9
134,22:00,Москва,,U6 299Уральские авиалинии,ПрилетелВыдача багажа: лента 10
135,Совершил посадку в 21:59,Совершил посадку в 21:59,,U6 299Уральские авиалинии,ПрилетелВыдача багажа: лента 10
136,22:05,Минеральные Воды,,U6 206Уральские авиалинии,ПрилетелВыдача багажа: лента 10
137,Совершил посадку в 21:47,Совершил посадку в 21:47,,U6 206Уральские авиалинии,ПрилетелВыдача багажа: лента 10
138,22:10,Казань,,WZ 1070Red Wings,ПрилетелВыдача багажа: лента 9
139,Совершил посадку в 21:38,Совершил посадку в 21:38,,WZ 1070Red Wings,ПрилетелВыдача багажа: лента 9
140,22:15,Анапа,,U6 202Уральские авиалинии,ПрилетелВыдача багажа: лента 8
141,Совершил посадку в 22:39,Совершил посадку в 22:39,,U6 202Уральские авиалинии,ПрилетелВыдача багажа: лента 8
142,22:25,Сочи,,U6 322Уральские авиалинии,ПрилетелВыдача багажа: лента 10
143,Совершил посадку в 22:23,Совершил посадку в 22:23,,U6 322Уральские авиалинии,ПрилетелВыдача багажа: лента 10
144,22:40,Омск,,WZ 1072Red Wings,ПрилетелВыдача багажа: лента 8
145,Совершил посадку в 22:10,Совершил посадку в 22:10,,WZ 1072Red Wings,ПрилетелВыдача багажа: лента 8
146,22:40,Симферополь,,U6 528Уральские авиалинии,ПрилетелВыдача багажа: лента 7
147,Совершил посадку в 22:32,Совершил посадку в 22:32,,U6 528Уральские авиалинии,ПрилетелВыдача багажа: лента 7
148,22:45,Геленджик,,U6 150Уральские авиалинии,ПрилетелВыдача багажа: лента 9
149,Совершил посадку в 22:35,Совершил посадку в 22:35,,U6 150Уральские авиалинии,ПрилетелВыдача багажа: лента 9
150,23:40,Санкт-Петербург,,U6 624Уральские авиалинии,ПрилетелВыдача багажа: лента 10
151,Совершил посадку в 23:48,Совершил посадку в 23:48,,U6 624Уральские авиалинии,ПрилетелВыдача багажа: лента 10
152,00:05 30 мая,Анапа,,SU 2973Аэрофлот,ПрилетелВыдача багажа: лента 7
153,Совершил посадку в 23:39 29 мая,Совершил посадку в 23:39 29 мая,,SU 2973Аэрофлот,ПрилетелВыдача багажа: лента 7
