,Время,Направление,Unnamed: 2,Рейс,Статус
0,22:25 14 мая,Сочи,,U6 322Уральские авиалинии,ПрилетелВыдача багажа: лента 7
1,Совершил посадку в 00:59 15 мая,Совершил посадку в 00:59 15 мая,,U6 322Уральские авиалинии,ПрилетелВыдача багажа: лента 7
2,23:45 14 мая,Махачкала,,WZ 1046Red Wings,ПрилетелВыдача багажа: лента 9
3,Совершил посадку в 00:06 15 мая,Совершил посадку в 00:06 15 мая,,WZ 1046Red Wings,ПрилетелВыдача багажа: лента 9
4,00:00 15 мая,Сочи,,ZF 8408Azur Air,ПрилетелВыдача багажа: лента 10
5,Совершил посадку в 23:48 14 мая,Совершил посадку в 23:48 14 мая,,ZF 8408Azur Air,ПрилетелВыдача багажа: лента 10
6,00:05,Франкфурт-на-Майне,,OM 1372Mongolian Airlines,Нет актуальной информации о статусе
7,,,,OM 1372Mongolian Airlines,Нет актуальной информации о статусе
8,00:20,Ташкент,,U6 8962Уральские авиалинии,ПрилетелВыдача багажа: лента 1
9,Совершил посадку в 00:54,Совершил посадку в 00:54,,U6 8962Уральские авиалинии,ПрилетелВыдача багажа: лента 1
10,00:35,Москва,,U6 263Уральские авиалинии,ПрилетелВыдача багажа: лента 8
11,Совершил посадку в 00:32,Совершил посадку в 00:32,,U6 263Уральские авиалинии,ПрилетелВыдача багажа: лента 8
12,01:55,Москва,,SU 1406Аэрофлот,ПрилетелВыдача багажа: лента 9
13,Совершил посадку в 01:19,Совершил посадку в 01:19,,SU 1406Аэрофлот,ПрилетелВыдача багажа: лента 9
14,01:55,Сочи,,ZF 348Azur Air,ПрилетелВыдача багажа: лента 10
15,Совершил посадку в 01:48,Совершил посадку в 01:48,,ZF 348Azur Air,ПрилетелВыдача багажа: лента 10
16,02:15,Москва,,U6 265Уральские авиалинии,ПрилетелВыдача багажа: лента 8
17,Совершил посадку в 02:26,Совершил посадку в 02:26,,U6 265Уральские авиалинии,ПрилетелВыдача багажа: лента 8
18,02:50,Расал-Кауман,,FV 5634Россия,ПрилетелВыдача багажа: лента 2
19,Совершил посадку в 02:50,Совершил посадку в 02:50,,FV 5634Россия,ПрилетелВыдача багажа: лента 2
20,03:25,Москва,,DP 403Победа,ПрилетелВыдача багажа: лента 9
21,Совершил посадку в 03:04,Совершил посадку в 03:04,,DP 403Победа,ПрилетелВыдача багажа: лента 9
22,03:50,Москва,,N4 173Nordwind,ПрилетелВыдача багажа: лента 7
23,Совершил посадку в 03:36,Совершил посадку в 03:36,,N4 173Nordwind,ПрилетелВыдача багажа: лента 7
24,04:00,Москва,,U6 271Уральские авиалинии,
25,Отменен,Отменен,,U6 271Уральские авиалинии,
26,04:10,Москва,,JU 7067Air Serbia,ПрилетелВыдача багажа: лента 10
27,Совершил посадку в 03:58,Совершил посадку в 03:58,,JU 7067Air Serbia,ПрилетелВыдача багажа: лента 10
28,04:10,Москва,,SU 1408Аэрофлот,ПрилетелВыдача багажа: лента 10
29,Совершил посадку в 03:58,Совершил посадку в 03:58,,SU 1408Аэрофлот,ПрилетелВыдача багажа: лента 10
30,04:10,Минск,,B2 965Белавиа,ПрилетелВыдача багажа: лента 8
31,Совершил посадку в 04:08,Совершил посадку в 04:08,,B2 965Белавиа,ПрилетелВыдача багажа: лента 8
32,04:15,Москва,,DP 405Победа,ПрилетелВыдача багажа: лента 9
33,Совершил посадку в 04:02,Совершил посадку в 04:02,,DP 405Победа,ПрилетелВыдача багажа: лента 9
34,04:35,Москва,,WZ 421Red Wings,ПрилетелВыдача багажа: лента 10
35,Совершил посадку в 04:21,Совершил посадку в 04:21,,WZ 421Red Wings,ПрилетелВыдача багажа: лента 10
